trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
1699,16,daily_income|day|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5169.570395960893,13775.469505099956,55,hgbr_v3_hgbr
998,6,daily_net|expense_30d_sum|has_expense|is_summer_vacation|is_winter_vacation|net_7d_sum,5170.679325591433,16126.568345246413,41,hgbr_v3_hgbr
2859,9,daily_expense|daily_net|dow|expense_30d_sum|has_income|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum,5172.368538169535,16134.783843775802,41,hgbr_v3_hgbr
1854,7,daily_expense|dow|expense_30d_mean|expense_txn_count|is_summer_vacation|is_weekend|net_7d_sum,5172.565256535316,16187.631747304706,41,hgbr_v3_hgbr
1981,8,daily_expense|dow|expense_30d_mean|has_expense|is_summer_vacation|is_weekend|net_7d_sum|txn_count,5172.565256535316,16187.631747304706,41,hgbr_v3_hgbr
427,4,daily_expense|daily_net|is_winter_vacation|month,5174.857187172662,16608.212937159133,112,hgbr_v3_hgbr
441,9,daily_expense|daily_income|day|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_winter_vacation,5175.148890173848,17525.68302156268,35,hgbr_v3_hgbr
2887,16,daily_expense|day|dow|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_count,5175.786826320004,13769.063015086662,47,hgbr_v3_hgbr
1685,5,daily_expense|daily_net|expense_30d_sum|is_summer_vacation|net_7d_sum,5176.016607547953,16136.064390835123,41,hgbr_v3_hgbr
2341,5,dow|expense_30d_mean|expense_7d_mean|month|txn_30d_sum,5176.035703219407,16944.48879313853,53,hgbr_v3_hgbr
1690,13,daily_expense|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|txn_count,5176.61594496802,17687.686299057033,39,hgbr_v3_hgbr
1178,11,daily_expense|daily_income|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|txn_30d_sum,5176.702636253107,13563.966878469642,49,hgbr_v3_hgbr
1203,12,daily_expense|daily_income|daily_net|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|txn_7d_sum|txn_count,5176.9889170324195,17424.786385018637,39,hgbr_v3_hgbr
1988,11,daily_expense|dow|expense_30d_sum|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|txn_7d_sum|txn_count,5177.687776577357,17443.879134475897,41,hgbr_v3_hgbr
41,7,daily_expense|daily_net|dow|income_txn_count|is_summer_vacation|month|net_7d_sum,5178.994064853499,16534.291061884447,74,hgbr_v3_hgbr
71,11,daily_expense|daily_net|day|dow|expense_30d_mean|expense_7d_mean|has_income|is_summer_vacation|month|net_7d_sum|txn_7d_sum,5180.469613421905,15955.946899905997,48,hgbr_v3_hgbr
2777,13,day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,5181.9466093258325,13845.718195973477,52,hgbr_v3_hgbr
2446,8,expense_30d_sum|expense_7d_mean|has_income|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum,5184.34067034108,15491.595459077353,51,hgbr_v3_hgbr
1061,11,daily_net|day|dow|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_30d_sum,5189.164773094956,13842.256147007993,54,hgbr_v3_hgbr
1261,13,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_30d_sum,5189.204032937309,16668.617170633297,41,hgbr_v3_hgbr
2881,13,daily_expense|day|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5191.288590469,13810.501276223997,52,hgbr_v3_hgbr
293,16,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|txn_30d_sum|txn_7d_sum|txn_count,5191.97798629568,17481.844692775045,39,hgbr_v3_hgbr
2513,13,daily_expense|day|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5192.141472626821,13843.219171339739,53,hgbr_v3_hgbr
1739,16,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|txn_30d_sum|txn_7d_sum|txn_count,5192.409169813792,16606.36139592981,48,hgbr_v3_hgbr
2007,4,daily_expense|expense_30d_sum|is_summer_vacation|net_7d_sum,5192.804255247491,16096.462783999374,41,hgbr_v3_hgbr
354,7,daily_expense|daily_net|day|expense_30d_sum|expense_7d_sum|is_summer_vacation|is_weekend,5192.890174272338,17636.458119459232,37,hgbr_v3_hgbr
2822,11,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|net_30d_sum|txn_30d_sum,5192.970678935184,13592.174646503647,49,hgbr_v3_hgbr
872,14,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|is_summer_vacation|is_weekend|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5192.970678935184,13592.174646503647,49,hgbr_v3_hgbr
2098,6,daily_expense|day|expense_30d_mean|expense_7d_mean|is_summer_vacation|is_weekend,5195.492491894634,17779.13260632176,38,hgbr_v3_hgbr
1351,6,daily_expense|day|expense_txn_count|is_summer_vacation|is_winter_vacation|txn_7d_sum,5198.392086476629,18080.983477989525,27,hgbr_v3_hgbr
1738,7,expense_30d_mean|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_winter_vacation,5201.405823925,17720.333366703155,37,hgbr_v3_hgbr
631,6,dow|expense_30d_sum|has_income|is_summer_vacation|net_7d_sum|txn_7d_sum,5201.687164447637,16098.972101568743,43,hgbr_v3_hgbr
815,7,daily_expense|expense_30d_sum|expense_7d_mean|has_income|is_weekend|month|net_7d_sum,5201.99432151207,15538.512063975448,51,hgbr_v3_hgbr
664,4,has_expense|is_winter_vacation|month|net_7d_sum,5202.2241501115095,15884.31002823939,119,hgbr_v3_hgbr
1173,9,daily_income|day|expense_30d_sum|is_summer_vacation|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum,5203.397935590814,13845.098040802453,51,hgbr_v3_hgbr
2613,18,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_7d_sum|txn_count,5204.3095656259175,16658.708263338118,45,hgbr_v3_hgbr
2986,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_7d_sum,5204.3095656259175,16658.708263338118,45,hgbr_v3_hgbr
1288,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_7d_sum|txn_count,5204.3095656259175,16658.708263338118,45,hgbr_v3_hgbr
297,6,dow|has_expense|is_weekend|is_winter_vacation|month|net_7d_sum,5205.7086184022555,15907.851099848682,112,hgbr_v3_hgbr
1,12,day|dow|expense_30d_mean|expense_7d_mean|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,5207.934515186858,13880.207540297526,52,hgbr_v3_hgbr
1186,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_7d_sum|txn_count,5208.511825670782,15945.467128352859,50,hgbr_v3_hgbr
1627,10,day|dow|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,5208.660144526392,13926.996176513323,56,hgbr_v3_hgbr
1286,17,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,5210.004555685681,15974.022179809725,50,hgbr_v3_hgbr
192,5,daily_income|has_income|is_summer_vacation|is_weekend|month,5211.379173375534,17039.08950003663,86,hgbr_v3_hgbr
2604,14,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum,5211.873161013774,15957.888051616683,50,hgbr_v3_hgbr
1761,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|txn_30d_sum|txn_count,5214.879686778519,16694.108193247408,44,hgbr_v3_hgbr
480,15,daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,5215.026385690054,13986.217622470542,58,hgbr_v3_hgbr
2133,4,daily_income|has_expense|month|txn_7d_sum,5217.251599568949,16828.100353740938,70,hgbr_v3_hgbr
96,7,dow|expense_30d_mean|has_expense|income_txn_count|is_summer_vacation|month|net_7d_sum,5218.102278650881,16302.12962937758,41,hgbr_v3_hgbr
228,16,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,5218.66887414791,15963.19245696543,50,hgbr_v3_hgbr
781,9,daily_expense|daily_net|day|dow|expense_30d_sum|expense_7d_mean|has_income|month|txn_7d_sum,5220.153672188532,16425.545718829228,39,hgbr_v3_hgbr
2074,15,daily_expense|daily_income|daily_net|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum|txn_7d_sum|txn_count,5220.258234555904,16068.38071619183,51,hgbr_v3_hgbr
804,9,day|dow|expense_30d_mean|expense_7d_sum|has_income|is_winter_vacation|month|txn_7d_sum|txn_count,5224.362820350679,16915.698936114968,48,hgbr_v3_hgbr
2953,11,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_7d_sum|has_expense|is_weekend|is_winter_vacation|month|txn_count,5227.389843364664,16816.9193408567,46,hgbr_v3_hgbr
1634,5,expense_7d_mean|is_winter_vacation|month|txn_30d_sum|txn_count,5228.094489019826,16534.505496673104,123,hgbr_v3_hgbr
1878,7,daily_expense|day|has_expense|has_income|income_txn_count|is_winter_vacation|month,5228.440400473951,16972.756422826045,77,hgbr_v3_hgbr
271,16,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_count,5228.47358896218,16748.03035076629,44,hgbr_v3_hgbr
610,11,daily_income|day|dow|expense_30d_mean|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum,5229.4434683703275,13934.287706968023,51,hgbr_v3_hgbr
1365,15,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,5229.98476788801,13680.822185869678,49,hgbr_v3_hgbr
901,16,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5229.98476788801,13680.822185869678,49,hgbr_v3_hgbr
1912,11,daily_income|day|expense_30d_sum|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|txn_30d_sum,5232.65687399773,13875.426409191403,51,hgbr_v3_hgbr
2062,9,daily_expense|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|txn_7d_sum,5235.013144339642,17523.265781200967,41,hgbr_v3_hgbr
1336,13,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,5237.955026022668,16008.148941818732,51,hgbr_v3_hgbr
733,5,daily_income|has_expense|is_summer_vacation|is_winter_vacation|month,5245.935370102475,17053.609660291913,97,hgbr_v3_hgbr
2870,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_7d_sum|txn_count,5247.616302569515,16571.703011209785,46,hgbr_v3_hgbr
476,8,day|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_winter_vacation|txn_7d_sum,5248.936537287313,17802.435578801025,34,hgbr_v3_hgbr
2779,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5249.727614907109,16015.903576581382,44,hgbr_v3_hgbr
584,8,daily_income|dow|expense_30d_mean|expense_7d_mean|income_txn_count|is_summer_vacation|net_7d_sum|txn_7d_sum,5250.917032872052,16158.605002297254,50,hgbr_v3_hgbr
326,15,daily_net|dow|expense_30d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5251.608875308968,13797.065542536762,47,hgbr_v3_hgbr
946,16,daily_net|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,5251.608875308968,13797.065542536762,47,hgbr_v3_hgbr
1213,11,daily_income|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum|txn_7d_sum,5251.905976031326,15940.293057342218,40,hgbr_v3_hgbr
352,6,daily_expense|daily_income|expense_30d_sum|expense_7d_mean|is_summer_vacation|txn_7d_sum,5251.9957313724035,17503.64126132925,42,hgbr_v3_hgbr
2623,12,daily_expense|daily_net|dow|expense_30d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_7d_sum,5252.693241379428,16243.202962903551,41,hgbr_v3_hgbr
811,13,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|month|txn_30d_sum|txn_count,5253.209915963877,16622.152483527323,39,hgbr_v3_hgbr
378,14,daily_expense|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_count,5253.217892271098,16633.926602177435,39,hgbr_v3_hgbr
1043,6,day|expense_30d_mean|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation,5254.136853862831,17835.460761319657,36,hgbr_v3_hgbr
2485,4,day|expense_30d_mean|is_summer_vacation|is_weekend,5256.21330598222,17835.556249536312,36,hgbr_v3_hgbr
2800,12,daily_income|day|expense_30d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,5256.868489990953,13968.302900503062,51,hgbr_v3_hgbr
2679,12,daily_income|daily_net|expense_30d_mean|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum,5259.955010022784,13809.028169547644,48,hgbr_v3_hgbr
2736,12,daily_income|daily_net|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,5259.955010022784,13809.028169547644,48,hgbr_v3_hgbr
1635,14,daily_income|daily_net|dow|expense_30d_mean|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5259.955010022784,13809.028169547644,48,hgbr_v3_hgbr
2282,15,daily_income|daily_net|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,5259.955010022784,13809.028169547644,48,hgbr_v3_hgbr
2710,15,daily_income|daily_net|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,5259.955010022784,13809.028169547644,48,hgbr_v3_hgbr
268,13,daily_income|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum|txn_7d_sum|txn_count,5260.28601259977,16161.2754639731,50,hgbr_v3_hgbr
33,10,daily_expense|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_winter_vacation|month|txn_30d_sum|txn_7d_sum,5261.985055610199,16911.036932216804,53,hgbr_v3_hgbr
1215,14,daily_net|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,5263.215592424039,13827.744246719356,47,hgbr_v3_hgbr
1242,9,daily_income|day|dow|expense_30d_mean|has_income|is_summer_vacation|month|net_30d_sum|txn_30d_sum,5263.931391408362,13982.290651424759,51,hgbr_v3_hgbr
2167,10,daily_net|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|is_summer_vacation|is_weekend|net_7d_sum|txn_7d_sum|txn_count,5265.7336244316075,16159.467816921191,51,hgbr_v3_hgbr
738,13,daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,5267.372380358069,13817.494584402379,48,hgbr_v3_hgbr
565,14,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_7d_sum,5268.663544467963,16563.906450928313,46,hgbr_v3_hgbr
1335,11,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|has_income|income_txn_count|month|txn_30d_sum|txn_count,5270.451444515071,16874.194181712275,46,hgbr_v3_hgbr
2006,11,daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|txn_count,5272.617954018106,17583.89802489385,39,hgbr_v3_hgbr
2820,13,daily_expense|daily_net|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|month|txn_30d_sum,5273.076256168941,16624.957803766283,36,hgbr_v3_hgbr
2059,9,daily_expense|daily_income|day|expense_30d_mean|has_income|is_weekend|is_winter_vacation|month|txn_7d_sum,5274.282076415521,16843.767467679318,43,hgbr_v3_hgbr
579,6,daily_income|daily_net|day|expense_30d_mean|expense_txn_count|is_summer_vacation,5274.510075761151,17804.82634411778,38,hgbr_v3_hgbr
1051,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,5274.917364277622,16018.136030236943,44,hgbr_v3_hgbr
