trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
469,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4682.23291015625,16217.182985956593,300,mlp_v4_regression
226,7,daily_net|day|dow|has_expense|income_txn_count|is_winter_vacation|txn_count,4682.86767578125,17157.111178750343,300,mlp_v4_regression
499,15,daily_expense|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,4683.16357421875,13305.303002938339,300,mlp_v4_regression
463,7,daily_expense|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|txn_7d_sum,4683.37353515625,17444.527852596068,300,mlp_v4_regression
768,7,daily_net|expense_7d_sum|expense_txn_count|has_income|month|txn_30d_sum|txn_count,4685.3671875,17437.19243456354,300,mlp_v4_regression
604,13,daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum,4686.43359375,14164.560282620849,300,mlp_v4_regression
334,8,daily_expense|daily_income|daily_net|expense_7d_mean|expense_txn_count|net_7d_sum|txn_30d_sum|txn_count,4686.68896484375,16347.343759767211,166,mlp_v4_regression
541,9,daily_expense|daily_income|daily_net|dow|expense_7d_sum|has_expense|income_txn_count|month|net_30d_sum,4689.86328125,13786.372401759645,297,mlp_v4_regression
737,10,daily_net|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_winter_vacation|txn_30d_sum|txn_7d_sum|txn_count,4690.48828125,17319.261878036257,140,mlp_v4_regression
1452,12,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,4690.67822265625,13607.633739927012,300,mlp_v4_regression
1395,11,daily_expense|daily_income|dow|expense_30d_sum|has_expense|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4690.81591796875,13378.858546228823,300,mlp_v4_regression
756,8,daily_income|daily_net|day|dow|expense_30d_mean|is_summer_vacation|is_weekend|txn_count,4691.72265625,17154.227467303797,109,mlp_v4_regression
1619,7,expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|txn_30d_sum|txn_count,4692.18359375,17611.164640647705,254,mlp_v4_regression
264,16,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|txn_7d_sum|txn_count,4693.79638671875,17382.359793767933,300,mlp_v4_regression
781,13,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|txn_30d_sum|txn_7d_sum,4694.6259765625,17367.040047169812,300,mlp_v4_regression
258,11,daily_income|daily_net|expense_30d_sum|expense_7d_sum|has_expense|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,4694.94580078125,16149.690275667828,300,mlp_v4_regression
428,9,daily_expense|daily_income|day|expense_7d_sum|has_expense|has_income|month|net_7d_sum|txn_7d_sum,4695.24853515625,15399.132443095617,300,mlp_v4_regression
1285,10,daily_expense|daily_income|expense_30d_sum|expense_7d_mean|has_income|income_txn_count|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,4696.0546875,13277.26718869512,264,mlp_v4_regression
1760,10,daily_income|daily_net|expense_txn_count|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_7d_sum|txn_count,4696.07177734375,17372.588983798585,97,mlp_v4_regression
1912,12,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|has_income|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_count,4696.2265625,17009.785418987507,144,mlp_v4_regression
203,11,daily_income|day|expense_30d_mean|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_count,4696.50048828125,13110.925520343711,300,mlp_v4_regression
1527,13,day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|txn_30d_sum|txn_count,4696.7021484375,17514.76086048565,139,mlp_v4_regression
1515,12,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|income_txn_count|is_summer_vacation|month|net_7d_sum|txn_7d_sum|txn_count,4697.08056640625,15779.673000414172,300,mlp_v4_regression
1600,10,daily_expense|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,4697.71923828125,12872.091360769624,300,mlp_v4_regression
1746,7,daily_expense|daily_income|dow|has_expense|net_7d_sum|txn_30d_sum|txn_count,4698.68115234375,15532.320882598324,300,mlp_v4_regression
1892,15,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|is_summer_vacation|is_weekend|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4699.17431640625,16522.51990466345,105,mlp_v4_regression
1947,9,daily_expense|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|month|txn_30d_sum|txn_count,4700.1201171875,17262.684843326082,160,mlp_v4_regression
284,12,daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|is_weekend|is_winter_vacation|net_30d_sum|txn_7d_sum|txn_count,4701.81103515625,14688.749980852694,154,mlp_v4_regression
1566,15,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum,4702.7294921875,13566.575396908389,300,mlp_v4_regression
1591,13,daily_expense|daily_income|daily_net|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|month|net_7d_sum|txn_count,4703.69580078125,16222.980737213491,300,mlp_v4_regression
848,15,daily_income|daily_net|day|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4706.21044921875,14104.68291029614,300,mlp_v4_regression
887,11,daily_expense|daily_income|daily_net|dow|expense_7d_mean|expense_7d_sum|has_income|is_summer_vacation|is_winter_vacation|net_7d_sum|txn_7d_sum,4706.74658203125,16488.982988650332,300,mlp_v4_regression
1001,7,daily_expense|expense_30d_mean|has_expense|is_weekend|month|txn_7d_sum|txn_count,4707.298828125,17245.707639873755,115,mlp_v4_regression
1810,10,daily_expense|daily_net|expense_7d_mean|income_txn_count|is_weekend|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4709.68603515625,15563.533274934713,299,mlp_v4_regression
852,13,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|has_expense|has_income|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum,4709.69091796875,16386.179542529124,300,mlp_v4_regression
1007,18,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4709.755859375,16022.132192688961,300,mlp_v4_regression
1048,12,daily_income|daily_net|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4709.83984375,15653.760187252135,300,mlp_v4_regression
625,16,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_7d_sum,4710.17529296875,17258.468993511564,255,mlp_v4_regression
1933,13,daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|net_30d_sum|txn_7d_sum|txn_count,4712.10302734375,14546.066409858027,300,mlp_v4_regression
434,12,daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|has_income|is_summer_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4716.21630859375,15362.727882768737,300,mlp_v4_regression
1927,9,daily_income|dow|expense_30d_mean|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|txn_count,4716.236328125,13423.29914737804,224,mlp_v4_regression
1189,15,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum,4716.31640625,14012.428197853504,300,mlp_v4_regression
1778,13,daily_expense|daily_income|daily_net|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|month|net_7d_sum,4716.60009765625,16226.885838015869,300,mlp_v4_regression
1680,9,daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|is_summer_vacation|net_7d_sum|txn_count,4717.2236328125,15566.799028702078,300,mlp_v4_regression
1250,16,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_7d_sum,4719.31640625,17412.441528975767,300,mlp_v4_regression
677,9,daily_net|day|expense_30d_sum|expense_7d_sum|has_expense|is_summer_vacation|net_30d_sum|txn_30d_sum|txn_count,4719.54541015625,13321.331464985022,300,mlp_v4_regression
1816,7,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_sum|is_winter_vacation|month,4719.84033203125,17432.060578141645,300,mlp_v4_regression
1288,8,day|expense_30d_mean|expense_30d_sum|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_7d_sum,4721.4677734375,15813.279988667753,300,mlp_v4_regression
1754,10,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|is_weekend|txn_30d_sum|txn_count,4721.7490234375,17467.494840417156,211,mlp_v4_regression
1900,13,daily_income|day|dow|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_count,4722.1650390625,13509.510723930753,300,mlp_v4_regression
201,7,day|expense_30d_sum|has_expense|is_summer_vacation|is_weekend|txn_7d_sum|txn_count,4722.27978515625,17356.1313661772,300,mlp_v4_regression
1517,8,expense_7d_mean|expense_7d_sum|has_expense|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum,4723.744140625,14012.528679720874,300,mlp_v4_regression
1112,10,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|month|net_7d_sum|txn_count,4723.82275390625,15717.224182405747,300,mlp_v4_regression
732,9,day|expense_30d_mean|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4724.50830078125,15341.868465085992,300,mlp_v4_regression
15,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4724.71142578125,16242.529852212063,300,mlp_v4_regression
1308,11,daily_income|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|net_7d_sum|txn_7d_sum,4725.4521484375,15989.07577066292,300,mlp_v4_regression
377,10,daily_net|day|dow|expense_30d_sum|expense_7d_sum|is_summer_vacation|is_winter_vacation|month|txn_7d_sum|txn_count,4725.84619140625,17332.512801091478,102,mlp_v4_regression
996,14,daily_income|daily_net|day|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_7d_sum|txn_count,4726.75439453125,17348.3435520513,300,mlp_v4_regression
829,11,daily_expense|daily_income|daily_net|day|dow|expense_7d_sum|expense_txn_count|has_income|net_7d_sum|txn_7d_sum|txn_count,4728.7431640625,16362.182250543477,300,mlp_v4_regression
186,16,daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_7d_sum|txn_count,4730.841796875,17289.10130689273,255,mlp_v4_regression
589,12,daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_7d_sum,4731.03515625,15722.250220626816,300,mlp_v4_regression
1108,15,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|is_summer_vacation|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,4731.13427734375,16777.410527253604,108,mlp_v4_regression
1887,13,daily_income|daily_net|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum,4731.552734375,14169.036664501931,300,mlp_v4_regression
1580,9,daily_expense|daily_income|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|txn_count,4731.755859375,17412.140132677545,300,mlp_v4_regression
1391,11,day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_winter_vacation|month|txn_count,4731.9677734375,17411.64575794029,265,mlp_v4_regression
291,9,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_income|income_txn_count|is_weekend|txn_count,4732.31005859375,17289.792595632836,300,mlp_v4_regression
830,8,daily_net|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_7d_sum|txn_count,4735.0458984375,15790.712206863882,300,mlp_v4_regression
1800,7,daily_income|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend,4735.29638671875,17832.437859137488,300,mlp_v4_regression
445,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4735.87353515625,16251.845925924845,300,mlp_v4_regression
1972,13,daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum,4736.12451171875,14228.65390681775,300,mlp_v4_regression
1031,9,daily_net|expense_30d_mean|expense_30d_sum|expense_txn_count|has_income|is_summer_vacation|is_winter_vacation|txn_30d_sum|txn_count,4736.17333984375,17163.993008621273,216,mlp_v4_regression
826,11,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|income_txn_count|is_summer_vacation|is_weekend|net_7d_sum,4736.9951171875,16013.481320437477,300,mlp_v4_regression
430,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4737.2470703125,16325.33148208636,300,mlp_v4_regression
1853,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_7d_sum|txn_count,4737.6591796875,16474.052324792465,300,mlp_v4_regression
449,15,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|is_summer_vacation|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum,4739.45703125,13820.412729003428,300,mlp_v4_regression
294,9,daily_income|daily_net|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|txn_30d_sum|txn_7d_sum|txn_count,4740.06640625,17567.934426107127,300,mlp_v4_regression
408,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4740.7744140625,16315.865652793296,300,mlp_v4_regression
782,11,daily_net|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_count,4743.35302734375,15916.482023361821,300,mlp_v4_regression
1643,9,expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|txn_7d_sum|txn_count,4743.53759765625,17344.347782490986,300,mlp_v4_regression
142,11,daily_income|day|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_7d_sum|txn_7d_sum|txn_count,4745.349609375,16101.055369136522,300,mlp_v4_regression
17,12,daily_expense|daily_income|dow|expense_7d_mean|expense_7d_sum|income_txn_count|is_summer_vacation|is_weekend|month|net_7d_sum|txn_7d_sum|txn_count,4745.51171875,15672.575793404223,300,mlp_v4_regression
1359,15,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4747.05029296875,15887.448127374011,181,mlp_v4_regression
714,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4747.27685546875,16331.793287939938,300,mlp_v4_regression
609,14,daily_expense|daily_income|day|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_7d_sum|txn_count,4747.8076171875,17478.096921575874,300,mlp_v4_regression
1460,16,daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|txn_30d_sum|txn_count,4748.06298828125,17355.540441023437,255,mlp_v4_regression
