user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum
user8,2024-08-26,0.0,0.0,0,0,0,0.0,0,0,0,0,26,8,1,0,0.0,0.0,0.0,0.0,1527.0,50.9,10473.0,5.0,567.0
user8,2024-08-27,0.0,0.0,0,0,0,0.0,0,0,1,0,27,8,1,0,0.0,0.0,0.0,0.0,1527.0,50.9,10473.0,5.0,1760.0
user8,2024-08-28,0.0,0.0,0,0,0,0.0,0,0,2,0,28,8,1,0,0.0,0.0,0.0,0.0,1527.0,50.9,10473.0,5.0,1930.0
user8,2024-08-29,0.0,0.0,0,0,0,0.0,0,0,3,0,29,8,1,0,0.0,0.0,0.0,0.0,1527.0,50.9,10473.0,5.0,2220.0
user8,2024-08-30,0.0,0.0,0,0,0,0.0,0,0,4,0,30,8,1,0,0.0,0.0,0.0,0.0,1527.0,50.9,10473.0,5.0,4232.0
user8,2024-08-31,0.0,0.0,0,0,0,0.0,0,0,5,1,31,8,1,0,0.0,0.0,0.0,0.0,1527.0,50.9,10473.0,5.0,4457.0
user8,2024-09-01,15000.0,293.0,4,2,2,14707.0,1,1,6,1,1,9,0,0,0.0,0.0,0.0,0.0,1527.0,50.9,-1527.0,4.0,4164.0
user8,2024-09-02,0.0,274.0,2,0,2,-274.0,0,1,0,0,2,9,0,0,293.0,41.857142857142854,14707.0,4.0,1820.0,60.666666666666664,13180.0,8.0,5494.0
user8,2024-09-03,0.0,1193.0,5,0,5,-1193.0,0,1,1,0,3,9,0,0,567.0,81.0,14433.0,6.0,2094.0,69.8,12906.0,10.0,4596.0
user8,2024-09-04,0.0,170.0,3,0,3,-170.0,0,1,2,0,4,9,0,0,1760.0,251.42857142857142,13240.0,11.0,3287.0,109.56666666666666,11713.0,15.0,6414.5
user8,2024-09-05,0.0,290.0,3,0,3,-290.0,0,1,3,0,5,9,0,0,1930.0,275.7142857142857,13070.0,14.0,3457.0,115.23333333333333,11543.0,18.0,6355.5
user8,2024-09-06,0.0,2012.0,6,0,6,-2012.0,0,1,4,0,6,9,0,0,2220.0,317.14285714285717,12780.0,17.0,3747.0,124.9,11253.0,21.0,4551.5
user8,2024-09-07,0.0,225.0,1,0,1,-225.0,0,1,5,1,7,9,0,0,4232.0,604.5714285714286,10768.0,23.0,5759.0,191.96666666666667,9241.0,27.0,4611.5
user8,2024-09-08,0.0,0.0,0,0,0,0.0,0,0,6,1,8,9,0,0,4457.0,636.7142857142857,10543.0,24.0,5334.0,177.8,9666.0,27.0,4830.5
user8,2024-09-09,0.0,1604.0,6,0,6,-1604.0,0,1,0,0,9,9,0,0,4164.0,594.8571428571429,-4164.0,20.0,5334.0,177.8,9666.0,27.0,3971.5
user8,2024-09-10,0.0,295.0,2,0,2,-295.0,0,1,1,0,10,9,0,0,5494.0,784.8571428571429,-5494.0,24.0,6493.0,216.43333333333334,8507.0,31.0,4548.5
user8,2024-09-11,0.0,1988.5,3,0,3,-1988.5,0,1,2,0,11,9,0,0,4596.0,656.5714285714286,-4596.0,21.0,6356.0,211.86666666666667,8644.0,32.0,2702.0
user8,2024-09-12,0.0,231.0,2,0,2,-231.0,0,1,3,0,12,9,0,0,6414.5,916.3571428571429,-6414.5,21.0,8344.5,278.15,6655.5,35.0,2656.0
user8,2024-09-13,0.0,208.0,2,0,2,-208.0,0,1,4,0,13,9,0,0,6355.5,907.9285714285714,-6355.5,20.0,8575.5,285.85,6424.5,37.0,2548.0
user8,2024-09-14,0.0,285.0,2,0,2,-285.0,0,1,5,1,14,9,0,0,4551.5,650.2142857142857,-4551.5,16.0,8783.5,292.78333333333336,6216.5,39.0,2363.0
user8,2024-09-15,0.0,219.0,2,0,2,-219.0,0,1,6,1,15,9,0,0,4611.5,658.7857142857143,-4611.5,17.0,9068.5,302.28333333333336,5931.5,41.0,2144.0
user8,2024-09-16,0.0,745.0,3,0,3,-745.0,0,1,0,0,16,9,0,0,4830.5,690.0714285714286,-4830.5,19.0,9287.5,309.5833333333333,5712.5,43.0,1679.0
user8,2024-09-17,0.0,872.0,2,0,2,-872.0,0,1,1,0,17,9,0,0,3971.5,567.3571428571429,-3971.5,16.0,10032.5,334.4166666666667,4967.5,46.0,1752.0
user8,2024-09-18,0.0,142.0,2,0,2,-142.0,0,1,2,0,18,9,0,0,4548.5,649.7857142857143,-4548.5,16.0,10904.5,363.48333333333335,4095.5,48.0,2503.0
user8,2024-09-19,0.0,185.0,2,0,2,-185.0,0,1,3,0,19,9,0,0,2702.0,386.0,-2702.0,15.0,11046.5,368.21666666666664,3953.5,50.0,2559.0
user8,2024-09-20,0.0,100.0,1,0,1,-100.0,0,1,4,0,20,9,0,0,2656.0,379.42857142857144,-2656.0,15.0,11231.5,374.3833333333333,3768.5,52.0,2459.0
user8,2024-09-21,0.0,100.0,1,0,1,-100.0,0,1,5,1,21,9,0,0,2548.0,364.0,-2548.0,14.0,11331.5,377.71666666666664,3668.5,53.0,2359.0
user8,2024-09-22,0.0,0.0,0,0,0,0.0,0,0,6,1,22,9,0,0,2363.0,337.57142857142856,-2363.0,13.0,11431.5,381.05,3568.5,54.0,2424.0
user9,2024-09-30,0.0,173.0,2,0,2,-173.0,0,1,0,0,30,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.0
user9,2024-10-01,12000.0,1009.0,3,1,2,10991.0,1,1,1,0,1,10,0,0,173.0,173.0,-173.0,2.0,173.0,173.0,-173.0,2.0,1627.0
user9,2024-10-02,0.0,239.0,2,0,2,-239.0,0,1,2,0,2,10,0,0,1182.0,591.0,10818.0,5.0,1182.0,591.0,10818.0,5.0,2073.0
user9,2024-10-03,0.0,123.0,1,0,1,-123.0,0,1,3,0,3,10,0,0,1421.0,473.6666666666667,10579.0,7.0,1421.0,473.6666666666667,10579.0,7.0,2074.0
user9,2024-10-04,0.0,680.0,1,0,1,-680.0,0,1,4,0,4,10,0,0,1544.0,386.0,10456.0,8.0,1544.0,386.0,10456.0,8.0,1394.0
user9,2024-10-05,0.0,0.0,0,0,0,0.0,0,0,5,1,5,10,0,0,2224.0,444.8,9776.0,9.0,2224.0,444.8,9776.0,9.0,1394.0
user9,2024-10-06,0.0,150.0,1,0,1,-150.0,0,1,6,1,6,10,0,0,2224.0,370.6666666666667,9776.0,9.0,2224.0,370.6666666666667,9776.0,9.0,1244.0
user9,2024-10-07,0.0,345.0,2,0,2,-345.0,0,1,0,0,7,10,0,0,2374.0,339.14285714285717,9626.0,10.0,2374.0,339.14285714285717,9626.0,10.0,2552.0
user9,2024-10-08,0.0,90.0,1,0,1,-90.0,0,1,1,0,8,10,0,0,2546.0,363.7142857142857,9454.0,10.0,2719.0,339.875,9281.0,12.0,2772.0
user9,2024-10-09,0.0,685.0,2,0,2,-685.0,0,1,2,0,9,10,0,0,1627.0,232.42857142857142,-1627.0,8.0,2809.0,312.1111111111111,9191.0,13.0,2212.0
user9,2024-10-10,0.0,124.0,1,0,1,-124.0,0,1,3,0,10,10,0,0,2073.0,296.14285714285717,-2073.0,8.0,3494.0,349.4,8506.0,15.0,2088.0
user9,2024-10-11,0.0,0.0,0,0,0,0.0,0,0,4,0,11,10,0,0,2074.0,296.2857142857143,-2074.0,8.0,3618.0,328.90909090909093,8382.0,16.0,2438.0
user9,2024-10-12,0.0,0.0,0,0,0,0.0,0,0,5,1,12,10,0,0,1394.0,199.14285714285714,-1394.0,7.0,3618.0,301.5,8382.0,16.0,2875.0
user9,2024-10-13,0.0,0.0,0,0,0,0.0,0,0,6,1,13,10,0,0,1394.0,199.14285714285714,-1394.0,7.0,3618.0,278.3076923076923,8382.0,16.0,2875.0
user9,2024-10-14,0.0,1653.0,2,0,2,-1653.0,0,1,0,0,14,10,0,0,1244.0,177.71428571428572,-1244.0,6.0,3618.0,258.42857142857144,8382.0,16.0,1222.0
user9,2024-10-15,0.0,310.0,2,0,2,-310.0,0,1,1,0,15,10,0,0,2552.0,364.57142857142856,-2552.0,6.0,5271.0,351.4,6729.0,18.0,1407.0
user9,2024-10-16,0.0,125.0,1,0,1,-125.0,0,1,2,0,16,10,0,0,2772.0,396.0,-2772.0,7.0,5581.0,348.8125,6419.0,20.0,1282.0
user9,2024-10-17,0.0,0.0,0,0,0,0.0,0,0,3,0,17,10,0,0,2212.0,316.0,-2212.0,6.0,5706.0,335.6470588235294,6294.0,21.0,1282.0
user9,2024-10-18,0.0,350.0,2,0,2,-350.0,0,1,4,0,18,10,0,0,2088.0,298.2857142857143,-2088.0,5.0,5706.0,317.0,6294.0,21.0,932.0
user9,2024-10-19,0.0,437.0,2,0,2,-437.0,0,1,5,1,19,10,0,0,2438.0,348.2857142857143,-2438.0,7.0,6056.0,318.7368421052632,5944.0,23.0,495.0
user9,2024-10-20,0.0,0.0,0,0,0,0.0,0,0,6,1,20,10,0,0,2875.0,410.7142857142857,-2875.0,9.0,6493.0,324.65,5507.0,25.0,495.0
user9,2024-10-21,0.0,0.0,0,0,0,0.0,0,0,0,0,21,10,0,0,2875.0,410.7142857142857,-2875.0,9.0,6493.0,309.1904761904762,5507.0,25.0,495.0
user9,2024-10-22,0.0,495.0,3,0,3,-495.0,0,1,1,0,22,10,0,0,1222.0,174.57142857142858,-1222.0,7.0,6493.0,295.1363636363636,5507.0,25.0,0.0
user9,2024-10-23,0.0,0.0,0,0,0,0.0,0,0,2,0,23,10,0,0,1407.0,201.0,-1407.0,8.0,6988.0,303.82608695652175,5012.0,28.0,0.0
user9,2024-10-24,0.0,0.0,0,0,0,0.0,0,0,3,0,24,10,0,0,1282.0,183.14285714285714,-1282.0,7.0,6988.0,291.1666666666667,5012.0,28.0,0.0
user9,2024-10-25,0.0,0.0,0,0,0,0.0,0,0,4,0,25,10,0,0,1282.0,183.14285714285714,-1282.0,7.0,6988.0,279.52,5012.0,28.0,0.0
user9,2024-10-26,0.0,0.0,0,0,0,0.0,0,0,5,1,26,10,0,0,932.0,133.14285714285714,-932.0,5.0,6988.0,268.7692307692308,5012.0,28.0,0.0
user9,2024-10-27,0.0,0.0,0,0,0,0.0,0,0,6,1,27,10,0,0,495.0,70.71428571428571,-495.0,3.0,6988.0,258.81481481481484,5012.0,28.0,0.0
user9,2024-10-28,0.0,0.0,0,0,0,0.0,0,0,0,0,28,10,0,0,495.0,70.71428571428571,-495.0,3.0,6988.0,249.57142857142858,5012.0,28.0,0.0
user9,2024-10-29,0.0,0.0,0,0,0,0.0,0,0,1,0,29,10,0,0,495.0,70.71428571428571,-495.0,3.0,6988.0,240.9655172413793,5012.0,28.0,0.0
user9,2024-10-30,0.0,0.0,0,0,0,0.0,0,0,2,0,30,10,0,0,0.0,0.0,0.0,0.0,6988.0,232.93333333333334,5012.0,28.0,0.0
user9,2024-10-31,0.0,0.0,0,0,0,0.0,0,0,3,0,31,10,0,0,0.0,0.0,0.0,0.0,6815.0,227.16666666666666,5185.0,26.0,0.0
user9,2024-11-01,12000.0,0.0,1,1,0,12000.0,1,0,4,0,1,11,0,0,0.0,0.0,0.0,0.0,5806.0,193.53333333333333,-5806.0,23.0,0.0
user9,2024-11-02,0.0,0.0,0,0,0,0.0,0,0,5,1,2,11,0,0,0.0,0.0,12000.0,1.0,5567.0,185.56666666666666,6433.0,22.0,0.0
user9,2024-11-03,0.0,0.0,0,0,0,0.0,0,0,6,1,3,11,0,0,0.0,0.0,12000.0,1.0,5444.0,181.46666666666667,6556.0,21.0,0.0
user9,2024-11-04,0.0,0.0,0,0,0,0.0,0,0,0,0,4,11,0,0,0.0,0.0,12000.0,1.0,4764.0,158.8,7236.0,20.0,0.0
user9,2024-11-05,0.0,0.0,0,0,0,0.0,0,0,1,0,5,11,0,0,0.0,0.0,12000.0,1.0,4764.0,158.8,7236.0,20.0,0.0
user9,2024-11-06,0.0,0.0,0,0,0,0.0,0,0,2,0,6,11,0,0,0.0,0.0,12000.0,1.0,4614.0,153.8,7386.0,19.0,0.0
user9,2024-11-07,0.0,0.0,0,0,0,0.0,0,0,3,0,7,11,0,0,0.0,0.0,12000.0,1.0,4269.0,142.3,7731.0,17.0,0.0
user9,2024-11-08,0.0,0.0,0,0,0,0.0,0,0,4,0,8,11,0,0,0.0,0.0,12000.0,1.0,4179.0,139.3,7821.0,16.0,0.0
user9,2024-11-09,0.0,0.0,0,0,0,0.0,0,0,5,1,9,11,0,0,0.0,0.0,0.0,0.0,3494.0,116.46666666666667,8506.0,14.0,0.0
user9,2024-11-10,0.0,0.0,0,0,0,0.0,0,0,6,1,10,11,0,0,0.0,0.0,0.0,0.0,3370.0,112.33333333333333,8630.0,13.0,0.0
user9,2024-11-11,0.0,0.0,0,0,0,0.0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,3370.0,112.33333333333333,8630.0,13.0,0.0
user9,2024-11-12,0.0,0.0,0,0,0,0.0,0,0,1,0,12,11,0,0,0.0,0.0,0.0,0.0,3370.0,112.33333333333333,8630.0,13.0,0.0
user9,2024-11-13,0.0,0.0,0,0,0,0.0,0,0,2,0,13,11,0,0,0.0,0.0,0.0,0.0,3370.0,112.33333333333333,8630.0,13.0,0.0
user9,2024-11-14,0.0,0.0,0,0,0,0.0,0,0,3,0,14,11,0,0,0.0,0.0,0.0,0.0,1717.0,57.233333333333334,10283.0,11.0,0.0
user9,2024-11-15,0.0,0.0,0,0,0,0.0,0,0,4,0,15,11,0,0,0.0,0.0,0.0,0.0,1407.0,46.9,10593.0,9.0,0.0
user9,2024-11-16,0.0,0.0,0,0,0,0.0,0,0,5,1,16,11,0,0,0.0,0.0,0.0,0.0,1282.0,42.733333333333334,10718.0,8.0,0.0
user9,2024-11-17,0.0,0.0,0,0,0,0.0,0,0,6,1,17,11,0,0,0.0,0.0,0.0,0.0,1282.0,42.733333333333334,10718.0,8.0,0.0
user9,2024-11-18,0.0,0.0,0,0,0,0.0,0,0,0,0,18,11,0,0,0.0,0.0,0.0,0.0,932.0,31.066666666666666,11068.0,6.0,0.0
user9,2024-11-19,0.0,0.0,0,0,0,0.0,0,0,1,0,19,11,0,0,0.0,0.0,0.0,0.0,495.0,16.5,11505.0,4.0,0.0
user9,2024-11-20,0.0,0.0,0,0,0,0.0,0,0,2,0,20,11,0,0,0.0,0.0,0.0,0.0,495.0,16.5,11505.0,4.0,0.0
user9,2024-11-21,0.0,0.0,0,0,0,0.0,0,0,3,0,21,11,0,0,0.0,0.0,0.0,0.0,495.0,16.5,11505.0,4.0,0.0
user9,2024-11-22,0.0,0.0,0,0,0,0.0,0,0,4,0,22,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,0.0
user9,2024-11-23,0.0,0.0,0,0,0,0.0,0,0,5,1,23,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,0.0
user9,2024-11-24,0.0,0.0,0,0,0,0.0,0,0,6,1,24,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,137.0
user9,2024-11-25,0.0,0.0,0,0,0,0.0,0,0,0,0,25,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,401.0
user9,2024-11-26,0.0,0.0,0,0,0,0.0,0,0,1,0,26,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,623.0
user9,2024-11-27,0.0,0.0,0,0,0,0.0,0,0,2,0,27,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,1018.0
user9,2024-11-28,0.0,0.0,0,0,0,0.0,0,0,3,0,28,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,1262.5
user9,2024-11-29,0.0,0.0,0,0,0,0.0,0,0,4,0,29,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,1843.5
user9,2024-11-30,0.0,0.0,0,0,0,0.0,0,0,5,1,30,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,1973.5
user9,2024-12-01,12000.0,137.0,2,1,1,11863.0,1,1,6,1,1,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1.0,2066.5
user9,2024-12-02,0.0,264.0,3,0,3,-264.0,0,1,0,0,2,12,0,0,137.0,19.571428571428573,11863.0,2.0,137.0,4.566666666666666,11863.0,2.0,1949.5
user9,2024-12-03,0.0,222.0,2,0,2,-222.0,0,1,1,0,3,12,0,0,401.0,57.285714285714285,11599.0,5.0,401.0,13.366666666666667,11599.0,5.0,1897.5
user9,2024-12-04,0.0,395.0,2,0,2,-395.0,0,1,2,0,4,12,0,0,623.0,89.0,11377.0,7.0,623.0,20.766666666666666,11377.0,7.0,2142.5
user9,2024-12-05,0.0,244.5,3,0,3,-244.5,0,1,3,0,5,12,0,0,1018.0,145.42857142857142,10982.0,9.0,1018.0,33.93333333333333,10982.0,9.0,3746.0
user9,2024-12-06,0.0,581.0,3,0,3,-581.0,0,1,4,0,6,12,0,0,1262.5,180.35714285714286,10737.5,12.0,1262.5,42.083333333333336,10737.5,12.0,3759.0
user9,2024-12-07,14200.0,130.0,3,2,1,14070.0,1,1,5,1,7,12,0,0,1843.5,263.35714285714283,10156.5,15.0,1843.5,61.45,10156.5,15.0,4269.0
user9,2024-12-08,0.0,230.0,1,0,1,-230.0,0,1,6,1,8,12,0,0,1973.5,281.92857142857144,24226.5,18.0,1973.5,65.78333333333333,24226.5,18.0,4129.0
user9,2024-12-09,0.0,147.0,2,0,2,-147.0,0,1,0,0,9,12,0,0,2066.5,295.2142857142857,12133.5,17.0,2203.5,73.45,23996.5,19.0,6782.0
user9,2024-12-10,0.0,170.0,2,0,2,-170.0,0,1,1,0,10,12,0,0,1949.5,278.5,12250.5,16.0,2350.5,78.35,23849.5,21.0,6816.0
user9,2024-12-11,0.0,640.0,2,0,2,-640.0,0,1,2,0,11,12,0,0,1897.5,271.07142857142856,12302.5,16.0,2520.5,84.01666666666667,23679.5,23.0,6276.0
user9,2024-12-12,0.0,1848.0,5,0,5,-1848.0,0,1,3,0,12,12,0,0,2142.5,306.07142857142856,12057.5,16.0,3160.5,105.35,23039.5,25.0,4525.0
user9,2024-12-13,0.0,594.0,5,0,5,-594.0,0,1,4,0,13,12,0,0,3746.0,535.1428571428571,10454.0,18.0,5008.5,166.95,21191.5,30.0,4016.0
user9,2024-12-14,0.0,640.0,3,0,3,-640.0,0,1,5,1,14,12,0,0,3759.0,537.0,10441.0,20.0,5602.5,186.75,20597.5,35.0,3376.0
user9,2024-12-15,0.0,90.0,1,0,1,-90.0,0,1,6,1,15,12,0,0,4269.0,609.8571428571429,-4269.0,20.0,6242.5,208.08333333333334,19957.5,38.0,4270.0
user9,2024-12-16,0.0,2800.0,3,0,3,-2800.0,0,1,0,0,16,12,0,0,4129.0,589.8571428571429,-4129.0,20.0,6332.5,211.08333333333334,19867.5,39.0,1789.0
user9,2024-12-17,0.0,204.0,2,0,2,-204.0,0,1,1,0,17,12,0,0,6782.0,968.8571428571429,-6782.0,21.0,9132.5,304.4166666666667,17067.5,42.0,1985.0
user9,2024-12-18,0.0,100.0,1,0,1,-100.0,0,1,2,0,18,12,0,0,6816.0,973.7142857142857,-6816.0,21.0,9336.5,311.21666666666664,16863.5,44.0,3165.0
user9,2024-12-19,0.0,97.0,1,0,1,-97.0,0,1,3,0,19,12,0,0,6276.0,896.5714285714286,-6276.0,20.0,9436.5,314.55,16763.5,45.0,3868.0
user9,2024-12-20,0.0,85.0,1,0,1,-85.0,0,1,4,0,20,12,0,0,4525.0,646.4285714285714,-4525.0,16.0,9533.5,317.78333333333336,16666.5,46.0,6693.0
user9,2024-12-21,0.0,0.0,0,0,0,0.0,0,0,5,1,21,12,0,0,4016.0,573.7142857142857,-4016.0,12.0,9618.5,320.6166666666667,16581.5,47.0,7193.0
user9,2024-12-22,0.0,984.0,1,0,1,-984.0,0,1,6,1,22,12,0,0,3376.0,482.2857142857143,-3376.0,9.0,9618.5,320.6166666666667,16581.5,47.0,6209.0
user9,2024-12-23,0.0,319.0,1,0,1,-319.0,0,1,0,0,23,12,0,0,4270.0,610.0,-4270.0,9.0,10602.5,353.4166666666667,15597.5,48.0,5890.0
user9,2024-12-24,0.0,400.0,2,0,2,-400.0,0,1,1,0,24,12,0,0,1789.0,255.57142857142858,-1789.0,7.0,10921.5,364.05,15278.5,49.0,5490.0
user9,2024-12-25,0.0,1280.0,4,0,4,-1280.0,0,1,2,0,25,12,0,0,1985.0,283.57142857142856,-1985.0,7.0,11321.5,377.3833333333333,14878.5,51.0,4210.0
user9,2024-12-26,0.0,800.0,2,0,2,-800.0,0,1,3,0,26,12,0,0,3165.0,452.14285714285717,-3165.0,10.0,12601.5,420.05,13598.5,55.0,3410.0
user9,2024-12-27,0.0,2910.0,4,0,4,-2910.0,0,1,4,0,27,12,0,0,3868.0,552.5714285714286,-3868.0,11.0,13401.5,446.71666666666664,12798.5,57.0,500.0
user9,2024-12-28,0.0,500.0,1,0,1,-500.0,0,1,5,1,28,12,0,0,6693.0,956.1428571428571,-6693.0,14.0,16311.5,543.7166666666667,9888.5,61.0,0.0
user9,2024-12-29,0.0,0.0,0,0,0,0.0,0,0,6,1,29,12,0,0,7193.0,1027.5714285714287,-7193.0,15.0,16811.5,560.3833333333333,9388.5,62.0,88.0
user9,2024-12-30,0.0,0.0,0,0,0,0.0,0,0,0,0,30,12,0,0,6209.0,887.0,-6209.0,14.0,16811.5,560.3833333333333,9388.5,62.0,88.0
user9,2024-12-31,0.0,0.0,0,0,0,0.0,0,0,1,0,31,12,0,0,5890.0,841.4285714285714,-5890.0,13.0,16811.5,560.3833333333333,9388.5,62.0,88.0
user9,2025-01-01,12000.0,0.0,1,1,0,12000.0,1,0,2,0,1,1,0,1,5490.0,784.2857142857143,-5490.0,11.0,16674.5,555.8166666666667,-2474.5,60.0,88.0
user9,2025-01-02,0.0,0.0,0,0,0,0.0,0,0,3,0,2,1,0,1,4210.0,601.4285714285714,7790.0,8.0,16410.5,547.0166666666667,9789.5,58.0,88.0
user9,2025-01-03,0.0,0.0,0,0,0,0.0,0,0,4,0,3,1,0,1,3410.0,487.14285714285717,8590.0,6.0,16188.5,539.6166666666667,10011.5,56.0,222.0
user9,2025-01-04,0.0,0.0,0,0,0,0.0,0,0,5,1,4,1,0,1,500.0,71.42857142857143,11500.0,2.0,15793.5,526.45,10406.5,54.0,222.0
user9,2025-01-05,0.0,88.0,1,0,1,-88.0,0,1,6,1,5,1,0,1,0.0,0.0,12000.0,1.0,15549.0,518.3,10651.0,51.0,134.0
user9,2025-01-06,0.0,0.0,0,0,0,0.0,0,0,0,0,6,1,0,1,88.0,12.571428571428571,11912.0,2.0,15056.0,501.8666666666667,11144.0,49.0,134.0
user9,2025-01-07,0.0,0.0,0,0,0,0.0,0,0,1,0,7,1,0,1,88.0,12.571428571428571,11912.0,2.0,14926.0,497.53333333333336,-2926.0,46.0,134.0
user9,2025-01-08,0.0,0.0,0,0,0,0.0,0,0,2,0,8,1,0,1,88.0,12.571428571428571,11912.0,2.0,14696.0,489.8666666666667,-2696.0,45.0,134.0
user9,2025-01-09,0.0,0.0,0,0,0,0.0,0,0,3,0,9,1,0,1,88.0,12.571428571428571,-88.0,1.0,14549.0,484.96666666666664,-2549.0,43.0,134.0
user9,2025-01-10,0.0,134.0,1,0,1,-134.0,0,1,4,0,10,1,0,1,88.0,12.571428571428571,-88.0,1.0,14379.0,479.3,-2379.0,41.0,0.0
user9,2025-01-11,0.0,0.0,0,0,0,0.0,0,0,5,1,11,1,0,1,222.0,31.714285714285715,-222.0,2.0,13873.0,462.43333333333334,-1873.0,40.0,0.0
user9,2025-01-12,0.0,0.0,0,0,0,0.0,0,0,6,1,12,1,0,1,222.0,31.714285714285715,-222.0,2.0,12025.0,400.8333333333333,-25.0,35.0,0.0
user9,2025-01-13,0.0,0.0,0,0,0,0.0,0,0,0,0,13,1,0,1,134.0,19.142857142857142,-134.0,1.0,11431.0,381.03333333333336,569.0,30.0,0.0
user9,2025-01-14,0.0,0.0,0,0,0,0.0,0,0,1,0,14,1,0,1,134.0,19.142857142857142,-134.0,1.0,10791.0,359.7,1209.0,27.0,0.0
user9,2025-01-15,0.0,0.0,0,0,0,0.0,0,0,2,0,15,1,0,1,134.0,19.142857142857142,-134.0,1.0,10701.0,356.7,1299.0,26.0,0.0
user9,2025-01-16,0.0,0.0,0,0,0,0.0,0,0,3,0,16,1,0,1,134.0,19.142857142857142,-134.0,1.0,7901.0,263.3666666666667,4099.0,23.0,0.0
user9,2025-01-17,0.0,0.0,0,0,0,0.0,0,0,4,0,17,1,0,1,134.0,19.142857142857142,-134.0,1.0,7697.0,256.56666666666666,4303.0,21.0,0.0
user9,2025-01-18,0.0,0.0,0,0,0,0.0,0,0,5,1,18,1,0,1,0.0,0.0,0.0,0.0,7597.0,253.23333333333332,4403.0,20.0,0.0
user9,2025-01-19,0.0,0.0,0,0,0,0.0,0,0,6,1,19,1,0,1,0.0,0.0,0.0,0.0,7500.0,250.0,4500.0,19.0,0.0
user9,2025-01-20,0.0,0.0,0,0,0,0.0,0,0,0,0,20,1,0,1,0.0,0.0,0.0,0.0,7415.0,247.16666666666666,4585.0,18.0,0.0
user9,2025-01-21,0.0,0.0,0,0,0,0.0,0,0,1,0,21,1,0,1,0.0,0.0,0.0,0.0,7415.0,247.16666666666666,4585.0,18.0,0.0
user9,2025-01-22,0.0,0.0,0,0,0,0.0,0,0,2,0,22,1,0,1,0.0,0.0,0.0,0.0,6431.0,214.36666666666667,5569.0,17.0,0.0
user9,2025-01-23,0.0,0.0,0,0,0,0.0,0,0,3,0,23,1,0,1,0.0,0.0,0.0,0.0,6112.0,203.73333333333332,5888.0,16.0,0.0
user9,2025-01-24,0.0,0.0,0,0,0,0.0,0,0,4,0,24,1,0,1,0.0,0.0,0.0,0.0,5712.0,190.4,6288.0,14.0,0.0
user9,2025-01-25,0.0,0.0,0,0,0,0.0,0,0,5,1,25,1,0,1,0.0,0.0,0.0,0.0,4432.0,147.73333333333332,7568.0,10.0,0.0
user9,2025-01-26,0.0,0.0,0,0,0,0.0,0,0,6,1,26,1,0,1,0.0,0.0,0.0,0.0,3632.0,121.06666666666666,8368.0,8.0,0.0
user9,2025-01-27,0.0,0.0,0,0,0,0.0,0,0,0,0,27,1,0,1,0.0,0.0,0.0,0.0,722.0,24.066666666666666,11278.0,4.0,0.0
user9,2025-01-28,0.0,0.0,0,0,0,0.0,0,0,1,0,28,1,0,1,0.0,0.0,0.0,0.0,222.0,7.4,11778.0,3.0,0.0
user9,2025-01-29,0.0,0.0,0,0,0,0.0,0,0,2,0,29,1,0,1,0.0,0.0,0.0,0.0,222.0,7.4,11778.0,3.0,0.0
user9,2025-01-30,0.0,0.0,0,0,0,0.0,0,0,3,0,30,1,0,1,0.0,0.0,0.0,0.0,222.0,7.4,11778.0,3.0,0.0
user9,2025-01-31,0.0,0.0,0,0,0,0.0,0,0,4,0,31,1,0,1,0.0,0.0,0.0,0.0,222.0,7.4,11778.0,3.0,0.0
user9,2025-02-01,12000.0,0.0,1,1,0,12000.0,1,0,5,1,1,2,0,1,0.0,0.0,0.0,0.0,222.0,7.4,-222.0,2.0,0.0
user9,2025-02-02,0.0,0.0,0,0,0,0.0,0,0,6,1,2,2,0,1,0.0,0.0,12000.0,1.0,222.0,7.4,11778.0,3.0,0.0
user9,2025-02-03,0.0,0.0,0,0,0,0.0,0,0,0,0,3,2,0,1,0.0,0.0,12000.0,1.0,222.0,7.4,11778.0,3.0,0.0
